timestamp,article_url,lead_paragraph,abstract,adjusted_date
2023-07-01 09:01:15+00:00,https://www.nytimes.com/2023/07/01/technology/elon-musk-mark-zuckerberg-cage-match.html,"The day after Elon Musk challenged Mark Zuckerberg on social media to “a cage match” last month, Dana White, president of the Ultimate Fighting Championship, received a text.",Talks over a matchup between the two tech billionaires have progressed and the parameters of an event are taking shape.,2023-07-01
2024-02-12 15:39:14+00:00,https://www.nytimes.com/2024/02/12/business/super-bowl-reno-casinos.html,"Every Super Bowl Sunday, thousands of gamblers head to the Grand Sierra Resort and Casino, the largest of its kind in northern Nevada, to bet on the big game and party with fellow football fans. High rollers dine on all-you-can-eat buffets and the champagne flows in V.I.P. rooms throughout the massive complex. Long lines snake out of the William Hill Sportsbook just off the casino floor.","With sports betting illegal in California and daunting prices in the Super Bowl host city, some San Francisco fans embraced an alternative.",2024-02-12
2023-11-12 10:00:21+00:00,https://www.nytimes.com/2023/11/12/technology/iphone-repair-apple-control.html,"For a decade, it was easy to get help repairing an iPhone. Cracked screens could be replaced in minutes, and broken cameras could be exchanged without a hitch.",The company codes its devices with software that complicates repairs by triggering safety warnings and malfunctions.,2023-11-12
2023-08-06 09:00:10+00:00,https://www.nytimes.com/2023/08/06/business/uaw-auto-workers-contract.html,Detroit may be headed for a tumultuous labor showdown.,The United Auto Workers leader vowed to be tougher than his predecessors in contract talks. His initial demands attach big numbers to that promise.,2023-08-06
2023-06-28 07:00:19+00:00,https://www.nytimes.com/2023/06/28/business/china-exports-economy.html,China dominates the global sale of solar panels and has caught up with Japan as the world’s largest car exporter. ‌It is even gaining in ‌the worldwide ‌sale of low-tech products like shoes.,No country has had more export success than China. But Beijing faces risks in turning to the tested method of selling more abroad.,2023-06-28
2024-04-20 03:01:23+00:00,https://www.nytimes.com/2024/04/19/business/economy/volkswagen-united-automobile-workers-union.html,"In a landmark victory for organized labor, workers at a Volkswagen plant in Tennessee have voted overwhelmingly to join the United Automobile Workers union, becoming the first nonunion auto plant in a Southern state to do so.",The Volkswagen plant in Chattanooga is set to become the first unionized auto factory in the South not owned by one of Detroit’s Big Three.,2024-04-20
2023-07-28 23:35:10+00:00,https://www.nytimes.com/interactive/2023/07/28/business/starlink.html,The tech billionaire has become the dominant power in satellite internet technology. The ways he is wielding that influence are raising global alarms.,The tech billionaire has become the dominant power in satellite internet technology. The ways he is wielding that influence are raising global alarms.,2023-07-29
2024-05-16 09:06:11+00:00,https://www.nytimes.com/2024/05/16/business/uaw-mercedes-benz-alabama-vote.html,"More than 5,000 Mercedes-Benz workers in Alabama are voting this week on whether to join the United Automobile Workers union, a decision both supporters and opponents say will have consequences far beyond two factories near Tuscaloosa where the German carmaker churns out luxury sport utility vehicles and batteries for electric cars.",Southern political leaders say a win for the United Automobile Workers would threaten their economies. Activists want to strike a blow against a system they say exploits the poor.,2024-05-16
2023-09-29 14:45:54+00:00,https://www.nytimes.com/2023/09/29/business/economy/uaw-strike.html,"The United Automobile Workers union increased the pressure on Ford Motor and General Motors by extending its strike to two more car assembly plants on Friday, saying the companies had not moved far enough to meet its demands for higher pay and benefits.","The United Automobile Workers union said 7,000 more of its members would walk off the job two weeks after it began strikes at the Big Three automakers.",2023-09-29
2024-06-10 15:18:11+00:00,https://www.nytimes.com/2024/06/10/technology/california-ai-regulation.html,"Lawmakers in California last month advanced about 30 new measures on artificial intelligence aimed at protecting consumers and jobs, one of the biggest efforts yet to regulate the new technology.",California legislators have made the biggest push to pass new laws to rein in the technology. Colorado passed one protecting consumers.,2024-06-10
2023-07-14 15:07:49+00:00,https://www.nytimes.com/2023/07/14/business/uaw-contract-talks.html,The three Detroit automakers and the United Auto Workers union have begun negotiating a new labor contract in what could become the most contentious talks between the two sides in perhaps half a century.,"The U.A.W., with a more confrontational leader, aims to win back wage and benefit concessions and insulate jobs from the rise of electric vehicles.",2023-07-14
2024-07-29 14:12:46+00:00,https://www.nytimes.com/2024/07/29/technology/silicon-valley-politics-elon-musk-reid-hoffman.html,"Less than an hour after a gunman in Butler, Pa., tried to assassinate Donald J. Trump this month, David Sacks, a venture capitalist based in San Francisco, directed his anger about the incident toward a former colleague.","Elon Musk, Reid Hoffman and other tech billionaires, many of whom are part of the “PayPal Mafia,” are openly brawling with one another over politics as tensions rise.",2024-07-29
2023-05-12 13:24:35+00:00,https://www.nytimes.com/2023/05/12/technology/yaccarino-twitter-ceo-musk.html,"Linda Yaccarino, NBCUniversal’s advertising chief, was preparing to interview Elon Musk, Twitter’s owner, onstage at a conference last month when she received an email from a peer in the advertising industry.",Mr. Musk said Ms. Yaccarino would focus on business operations and he would work on product design and technology at the social media platform.,2023-05-12
2023-09-27 09:00:29+00:00,https://www.nytimes.com/2023/09/27/technology/lina-khan-jeff-bezos-ftc-amazon.html,Jeff Bezos made his fortune with one truly big idea: What if a retailer did everything possible to make customers happy?,"The chair of the Federal Trade Commission wants to disrupt Amazon, whose founder built a trillion-dollar firm by disrupting retail.",2023-09-27
2023-10-26 09:02:10+00:00,https://www.nytimes.com/2023/10/26/business/economy/uaw-shawn-fain-unite-all-workers.html,"When Shawn Fain sought the presidency of the United Automobile Workers union last year, he ran on a platform that promised: “No corruption. No concessions. No tiers.”",Shawn Fain owes his rise within the United Automobile Workers to a group determined to make the union far more confrontational toward automakers.,2023-10-26
2023-08-04 09:01:03+00:00,https://www.nytimes.com/2023/08/04/business/economy/nevada-economy-las-vegas-jobs.html,Pedro Alvarez never imagined his high school job delivering filet mignon and sautéed lobster tail to rooms at the Tropicana Las Vegas would turn into a longtime career.,Nevada has the highest unemployment rate in the country at 5.4 percent as officials insist the economy must move away from its focus on gambling.,2023-08-04
2023-06-07 09:01:22+00:00,https://www.nytimes.com/2023/06/07/technology/sam-altman-ai-regulations.html,"Weeks after OpenAI released its ChatGPT chatbot last year, Sam Altman, the chief executive of the artificial intelligence start-up, launched a lobbying blitz in Washington.","The chief executive of OpenAI, which makes ChatGPT, has met with at least 100 U.S. lawmakers in recent months. He has also taken his show abroad.",2023-06-07
2024-07-30 09:03:06+00:00,https://www.nytimes.com/2024/07/30/business/chinese-electric-vehicles-thailand.html,"Ma Haiyang and eight of his colleagues arrived in Thailand a year ago to establish the first overseas operation for GAC Aion, an electric vehicle maker from China. They had no office, no factory, no local employees and, basically, no clue.","China’s electric vehicle companies are making inroads in Thailand, a key industry hub, as Europe and the United States wield tariffs to keep them out.",2024-07-30
2024-02-09 10:02:54+00:00,https://www.nytimes.com/2024/02/09/business/las-vegas-sports-public-money.html,"The history of Las Vegas has been marked by a relentless churn of hotels, casinos, theaters and restaurants. But only recently has the city’s landscape included major professional sports teams.","The Super Bowl will be played at Allegiant Stadium, which received $750 million in public subsidies even as the city’s schools and other services have gone wanting.",2024-02-09
2023-12-22 10:02:40+00:00,https://www.nytimes.com/2023/12/22/technology/headspin-silicon-valley-startups.html,"After Manish Lachwani founded the Silicon Valley software start-up HeadSpin in 2015, he inflated the company’s revenue numbers by nearly fourfold and falsely claimed that firms including Apple and American Express were customers. He showed a profit where there were losses. He used HeadSpin’s cash to make risky trades on tech stocks. And he created fake invoices to cover it all up.",False claims and risky trades at the Silicon Valley start-up HeadSpin were part of a pattern of trouble emerging at young companies that lacked controls.,2023-12-22
2023-10-05 04:00:14+00:00,https://www.nytimes.com/2023/10/05/business/nio-china-electric-vehicles.html,"Nio, a Chinese electric car company that competes with Tesla, employs 11,000 people in research and development, but sold a mere 8,000 cars per month from April through June.","Chinese electric vehicle companies like Nio are pulling ever further ahead, partly through government support but also through rapid technological advances.",2023-10-05
2023-05-11 09:00:44+00:00,https://www.nytimes.com/2023/05/11/technology/us-chiplets-tech.html,"For more than 50 years, designers of computer chips mainly used one tactic to boost performance: They shrank electronic components to pack more power onto each piece of silicon.","Chiplets, a way to design chips for higher performance, has become a key prong of U.S. industrial policy. But pushing for more of this activity domestically is challenging.",2023-05-11
2024-01-15 10:01:17+00:00,https://www.nytimes.com/2024/01/15/business/economy/china-electric-cars-chips-solar.html,"The Biden administration has begun pumping more than $2 trillion into U.S. factories and infrastructure, investing huge sums to try to strengthen American industry and fight climate change.",Worries are growing in Washington that a flood of Chinese products could put new American investments in clean energy and high-tech factories at risk.,2024-01-15
2023-11-18 22:27:16+00:00,https://www.nytimes.com/2023/11/18/technology/open-ai-sam-altman-what-happened.html,"Over the last year, Sam Altman led OpenAI to the adult table of the technology industry. Thanks to its hugely popular ChatGPT chatbot, the San Francisco start-up was at the center of an artificial intelligence boom, and Mr. Altman, OpenAI’s chief executive, had become one of the most recognizable people in tech.",The departure of the high-profile boss of the San Francisco company drew attention to a philosophical rift among the people building new A.I. systems.,2023-11-19
2023-08-26 09:01:38+00:00,https://www.nytimes.com/2023/08/26/business/economy/us-economy-china.html,"The news about China’s economy over the past few weeks has been daunting, to put it mildly.",The fallout is probably limited — and there may be some upside for American interests.,2023-08-26
2024-03-31 09:00:50+00:00,https://www.nytimes.com/2024/03/31/business/graffiti-real-estate-gentrification.html,"Julian Phethean’s first canvas in London was a shed in his backyard where he covered the walls with bold lettering in spray paint. When he moved his art to the city’s streets in the 1980s, it was largely unwelcome — and he was even arrested a few times.","Brands, developers and even city officials are embracing the global appeal of street art, but the boom comes with questions about preserving a neighborhood’s cultural cachet.",2024-03-31
2023-12-18 10:00:57+00:00,https://www.nytimes.com/2023/12/18/business/ev-startups-trevor-milton-nikola.html,The founder of the electric truck company Nikola was sentenced to four years in prison on Monday in a fraud case that highlights the financial carnage left behind by a crop of electric vehicle start-ups and their promoters.,"Trevor Milton, who founded the truck company Nikola, was sentenced on Monday in a fraud case that exposed the excesses in the electric vehicle business.",2023-12-18
2024-05-18 09:03:56+00:00,https://www.nytimes.com/2024/05/18/business/uaw-mercedes-benz-alabama-election.html,"After suffering a setback at two Mercedes-Benz plants in Alabama on Friday, the United Automobile Workers union’s efforts to organize other auto factories in the South are likely to slow and could struggle to make headway.","After Mercedes workers voted against joining the United Automobile Workers, the union will have less momentum as it campaigns to organize Southern factories.",2024-05-18
2023-10-30 12:20:32+00:00,https://www.nytimes.com/2023/10/30/business/dealbook/biden-ai-regulation-britain.html,"President Biden is set to issue an executive order on artificial intelligence on Monday, in his first effort to regulate how U.S. companies develop it and how regulators oversee the technology. The order will create standards for American companies and public agencies.","President Biden is set to issue new rules on the technology, days ahead of an international summit on A.I. safety.",2023-10-30
2023-09-26 11:25:27+00:00,https://www.nytimes.com/2023/09/26/business/dealbook/biden-trump-uaw-strike.html,"In an extraordinary show of support, President Biden plans to join striking autoworkers on the picket line in Michigan on Tuesday. It comes a day before Donald Trump is expected to speak to union members in Detroit instead of participating in the second Republican primary debate.","The president and his leading Republican rival are heading to Michigan to address members of the U.A.W., whose political clout is growing.",2023-09-26
2023-06-11 09:00:22+00:00,https://www.nytimes.com/2023/06/11/technology/silicon-valley-confronts-the-idea-that-the-singularity-is-here.html,"For decades, Silicon Valley anticipated the moment when a new technology would come along and change everything. It would unite human and machine, probably for the better but possibly for the worse, and split history into before and after.",The frenzy over artificial intelligence may be ushering in the long-awaited moment when technology goes wild. Or maybe it’s the hype that is out of control.,2023-06-11
2023-12-08 13:06:43+00:00,https://www.nytimes.com/2023/12/08/business/dealbook/university-presidents-antisemitism.html,"The leaders of Harvard, M.I.T. and the University of Pennsylvania face increasing pressure after their disastrous testimony before Congress this week regarding antisemitism on college campuses. At issue: their legalistic responses on whether students calling for the genocide of Jews should be disciplined. (Liz Magill of Penn and Claudine Gay of Harvard later apologized for their testimony.)","The heads of Harvard, M.I.T. and the University of Pennsylvania are under pressure after testifying to Congress about antisemitism on campus.",2023-12-08
2023-05-06 09:00:23+00:00,https://www.nytimes.com/2023/05/06/business/energy-environment/backup-power-generators-climate-change.html,"When frigid weather caused rolling blackouts on Christmas Eve across North Carolina, Eliana and David Mundula quickly grew worried about their 2½-week-old daughter, whom they had brought home days earlier from a neonatal intensive care unit.",Extreme weather linked to climate change is causing more blackouts. But generators and batteries are still out of reach for many.,2023-05-06
2024-02-16 12:50:58+00:00,https://www.nytimes.com/2024/02/16/business/dealbook/wall-streets-climate-retreat.html,"Climate hawks have long questioned the financial industry’s commitment to sustainable investing. But few foresaw JPMorgan Chase and State Street quitting Climate Action 100+, a global investment coalition that has been pushing companies to decarbonize. Meanwhile, BlackRock, the world’s biggest asset manager, scaled back its ties to the group.","BlackRock, JPMorgan Chase and State Street are quitting or scaling back their ties to an influential global investment coalition.",2024-02-16
2023-09-16 12:00:03+00:00,https://www.nytimes.com/2023/09/16/business/dealbook/uaw-strike-tech-ai-unions.html,"The United Automobile Workers strike is in its second day, and already it’s being framed as potentially the most costly of work stoppages from the “summer of strikes.”",What’s being called the “summer of strikes” comes at a time when workers increasingly fear new technologies will threaten their jobs.,2023-09-16
2024-07-16 15:27:56+00:00,https://www.nytimes.com/2024/07/16/technology/ubi-openai-silicon-valley.html,"For the last couple of years, the tech community has tested no-strings-attached payments of $500 or $1,000 a month to those in dire need. Some of these experiments have happened in the heart of Silicon Valley, where a one-bedroom apartment rents for $3,000 a month and a modest house is often an unaffordable luxury.","The tech community, led by Sam Altman of OpenAI, has funded programs that give people unconditional cash. Some say it’s time to scale up.",2024-07-16
2024-02-02 13:11:37+00:00,https://www.nytimes.com/2024/02/02/business/dealbook/meta-tech-earnings-ai.html,"Earlier this week, Mark Zuckerberg of Meta endured a grilling on Capitol Hill and publicly apologized to relatives of victims of online abuse. Little more than a day later, he had a lot to crow about, as his business delivered some of its best quarterly earnings in years.",Companies like Meta that could tout their work in the fast-growing field saw a benefit in their fourth-quarter results — and won praise from eager investors.,2024-02-02
2023-10-25 12:07:09+00:00,https://www.nytimes.com/2023/10/25/business/dealbook/ai-microsoft-alphabet.html,"The Nasdaq composite index looks set to open in the red on Wednesday, after investors got a split-screen view of how two tech giants, Microsoft and Alphabet, were doing in efforts to profit from artificial intelligence.",The latest quarterly results from Microsoft and Alphabet show that their big investments in artificial intelligence are on different trajectories.,2023-10-25
2024-07-17 12:23:54+00:00,https://www.nytimes.com/2024/07/17/business/dealbook/trump-powell-fed.html,"One of the hot debates on Wall Street this election cycle is how Donald Trump would deal with the Fed if he is re-elected and, in particular, if he would fire or demote Jay Powell as chair, The Times’s Jeanna Smialek writes for DealBook.","Donald Trump says he will not fire Jay Powell as chair of the central bank if he is re-elected president, after threatening to do so. But whether the president even has the authority is open to question.",2024-07-17
2024-06-25 11:59:36+00:00,https://www.nytimes.com/2024/06/25/business/dealbook/nvidia-stock-wipeout.html,"It looks like another volatile day for Nvidia shareholders. And given the company’s enormous influence on the entire S&P 500, they may not be the only investors facing big swings.","The chipmaker’s stock has tumbled in recent days, a reminder that the artificial intelligence stock boom could be tough to sustain.",2024-06-25
2024-04-09 12:02:30+00:00,https://www.nytimes.com/2024/04/09/business/dealbook/wall-street-interest-rates-inflation.html,The mood music on rate cuts has changed again. Inflation hasn’t fallen as quickly as expected and the economy is performing strongly. All eyes now are focused on the upcoming Consumer Price Index data for clues on when the Fed might finally start cutting interest rates.,Investors see Wednesday’s Consumer Price Index report as a pivotal report card on inflation and the Federal Reserve’s next move.,2024-04-09
2024-03-23 12:00:05+00:00,https://www.nytimes.com/2024/03/23/business/dealbook/apple-microsoft-antitrust.html,Impeding innovation. Reducing consumer choice. Extending dominance to other markets.,Prosecutors compare their new fight against Apple to the seminal case against Windows in the 1990s.,2024-03-23
2023-09-07 11:49:06+00:00,https://www.nytimes.com/2023/09/07/business/iphone-ban-apple-china.html,"Shares in Apple, the world’s most valuable public company, continued to tumble on Thursday after a report that China would extend a ban on iPhones for government workers. The company is on track to lose $200 billion of market value, with shares falling about 6 percent over two days to roughly $175 as investors react to a potential threat in one of its biggest markets. ",Shares in the tech giant fell for a second day following reports that Beijing would bar government workers from using iPhones.,2023-09-07
2024-04-04 11:35:09+00:00,https://www.nytimes.com/2024/04/04/business/disney-iger-peltz-proxy-battle.html,"It’s over. Disney fended off the activist investor Nelson Peltz for the second time in two years, as its shareholders rejected his effort to win two seats on its board.","New voting rules made for sharper attacks, while a bold defense kept the activist investor at bay. But pressure remains on the company’s chief, Bob Iger.",2024-04-04
2023-09-19 11:50:11+00:00,https://www.nytimes.com/2023/09/19/business/dealbook/fed-interest-rates-economy.html,"The markets on Tuesday are betting that the Fed will stand pat on interest rates on Wednesday. But with oil prices surging, inflation running high, and the economy showing surprising strength, Wall Street is increasingly convinced that the central bank will leave rates at or near a two-decade high well into next year — and may even raise rates again.","With the central bank set update its interest rate forecast, economists see elevated borrowing costs lasting through 2024.",2023-09-19
2024-08-23 11:33:56+00:00,https://www.nytimes.com/2024/08/23/business/dealbook/donors-democratic-convention-harris.html,"Vice President Kamala Harris’s acceptance speech may have been short on the details policy watchers were seeking, but she presented a sweeping vision for how she plans to grow an economy that’s showing signs of slowing. “I will bring together labor and workers and small-business owners and entrepreneurs and American companies to create jobs,” she told the Democratic National Convention last night.","Taxes, antitrust, closer ties with business: These were some of the issues corporate backers sought more clarity on at the Democratic National Convention.",2024-08-23
2024-07-19 12:18:37+00:00,https://www.nytimes.com/2024/07/19/business/dealbook/tech-outage-crowdstrike-microsoft.html,"Grounded flights, emergency services unreachable, payment systems not functioning — the world is assessing the damage caused by a cascade of IT outages that is spooking investors and grinding many businesses and government services to a halt.","A “historic” tech failure alarmed investors, after a security update caused problems for Microsoft devices and services, and took down businesses worldwide.",2024-07-19
2024-05-11 12:00:03+00:00,https://www.nytimes.com/2024/05/11/business/dealbook/all-the-rage-in-private-equity-mortgaging-the-fund.html,"At the Milken Institute’s Global Conference this week, a little-known risky financial tool became the subject of a hot debate among Wall Street titans.",A little-known financial tool was the talk of the Milken Institute’s Global Conference.,2024-05-11
2024-05-07 11:09:04+00:00,https://www.nytimes.com/2024/05/07/business/dealbook/blackstone-breit-fund-debate.html,"On Wall Street, one mystery has been whispered about for months: How accurate is the valuation of Blackstone’s flagship real estate fund?",Wall Street has been debating how the investment giant’s $59 billion real estate fund has managed to outperform virtually all its rivals.,2024-05-07
2024-04-25 12:02:11+00:00,https://www.nytimes.com/2024/04/25/business/dealbook/meta-artificial-intelligence-spending.html,"Meta just reported its best-ever first-quarter earnings. But for investors, that’s not enough — and that’s a warning to other tech giants set to announce their own financial results in the coming days.",A sell-off in Meta’s stock after the company disclosed huge investments in the technology may be a sign of investor fears about tech giants’ spending.,2024-04-25
2024-04-16 11:58:05+00:00,https://www.nytimes.com/2024/04/16/business/dealbook/washington-microsoft-ai-deal.html,"A relatively small deal — by Microsoft’s standards, anyway — is leading to big geopolitical ripples on Tuesday.","The White House laid the ground work for Microsoft’s $1.5 billion investment in an Emirati artificial intelligence start-up, a deal meant to box out Beijing.",2024-04-16
2024-03-08 13:17:21+00:00,https://www.nytimes.com/2024/03/08/business/dealbook/biden-sotu-big-business-billionaires.html,"President Biden sought to reinvigorate his re-election campaign, delivering an animated and mostly gaffe-free State of the Union address that put the economy and business front and center.",The president used his State of the Union address to plug his economic record and announce a policy wish list that involves raising taxes on multinationals and the wealthy.,2024-03-08
2023-11-10 13:01:44+00:00,https://www.nytimes.com/2023/11/10/business/dealbook/market-rally-inflation-powell.html,"The S&P 500 was on its way to a ninth straight day of gains on Thursday when investors got hit by a double whammy: a lackluster auction for 30-year Treasury bonds and more hawkish words from Jay Powell, the Fed chair, that prompted a sell-off in stocks and bonds.",A disappointing Treasury auction and hawkish comments by the Federal Reserve’s chair underscored investor fears about inflation.,2023-11-10
2024-09-23 12:03:19+00:00,https://www.nytimes.com/2024/09/23/business/dealbook/intels-chips-qualcomm-apollo.html,"First came news that Qualcomm had made an informal takeover approach for Intel, its historically bigger rival. Now comes one that Apollo Global Management has offered to invest billions in the embattled chip giant.",Rivals and at least one big investor are circling the embattled semiconductor giant. The Biden administration is sure to keep an eye on any deal in such a strategically important sector.,2024-09-23
2024-08-02 11:32:38+00:00,https://www.nytimes.com/2024/08/02/business/dealbook/stocks-hard-landing-fed-rates.html,Global markets are a blur of red on Friday as investors fret that the U.S. economy is heading for a slowdown.,Investors are focusing on slowing U.S. economic growth as calls for the Fed to cut interest rates grow louder.,2024-08-02
2024-06-01 12:00:02+00:00,https://www.nytimes.com/2024/06/01/business/dealbook/companies-counter-pushback-on-price-increases-with-promotions.html,"The president of McDonald’s USA, Joe Erlinger, pushed back on “inaccurate” reports this week that said the chain had more than doubled its prices on some items over the last decade. But his retort wasn’t exactly reassuring: The average price of a Big Mac is up 21 percent from 2019.","“The consumer was a fat pig — now there’s nothing left, and they need to feed the pig again,” one banker told DealBook.",2024-06-01
2023-12-13 13:26:22+00:00,https://www.nytimes.com/2023/12/13/business/dealbook/cop28-climate-deal.html,The COP28 climate summit wrapped up a few hours ago with a compromise agreement that calls on nations to move away from fossil fuels.,The agreement calls for phasing out fossil fuels. But it also lets oil producers keep drilling and gives few specifics on how to fund a shift to greener energy.,2023-12-13
2023-11-15 12:39:41+00:00,https://www.nytimes.com/2023/11/15/business/dealbook/inflation-markets-interest-rates.html,"Yesterday’s impressive rally in U.S. stocks and bonds has gone worldwide this morning, as investors see central banks making gains in their fight against inflation. Adding to the good news was a breakthrough in the House last night that could avert a government shutdown.","A better-than-expected Consumer Price Index report triggered a big surge in stocks and bonds, as investors bet that interest rates will begin to fall.",2023-11-15
2023-11-14 12:21:14+00:00,https://www.nytimes.com/2023/11/14/business/dealbook/inflation-cpi-fed-interest-rates.html,The markets have rebounded from their fall swoon — with the S&P 500 up more than 7 percent over the past two weeks — as investors grow more optimistic that the Fed is done raising interest rates.,"The latest Consumer Price Index report, due out on Tuesday, is expected to show that progress in bringing down inflation is slowing.",2023-11-14
2023-10-31 11:37:44+00:00,https://www.nytimes.com/2023/10/31/business/dealbook/bankman-fried-defense-trial.html,"Sam Bankman-Fried is to return to the stand today after the former wunderkind faced a four-hour grilling that exposed inconsistencies in his assertion that he didn’t defraud customers of FTX, his bankrupt crypto exchange.",The fallen crypto mogul’s decision to take the stand was long seen as a gamble. That risk will come into focus again on Tuesday as his testimony continues.,2023-10-31
2023-10-03 11:56:27+00:00,https://www.nytimes.com/2023/10/03/business/dealbook/house-speaker-markets-gaetz-mccarthy.html,"Representative Matt Gaetz of Florida moved on Monday to oust Kevin McCarthy as speaker, looking to exact punishment on the top House Republican for siding with Democrats to forge a short-term deal to avert a government shutdown.",Matt Gaetz’s move to unseat Kevin McCarthy is adding volatility to equity and bond markets.,2023-10-03
2023-08-15 12:15:15+00:00,https://www.nytimes.com/2023/08/15/business/china-economy-downturn-unemployment.html,"China released more bad economic news on Tuesday, but it was the number that wasn’t included in the official data dump that stood out: Beijing said it would stop publishing figures for youth unemployment, weeks after it hit a record high of 21.3 percent in June.","Beijing stopped releasing youth unemployment figures in its latest attempt to play down negative trends as growth stalls, and global concerns grow.",2023-08-15
2024-07-26 12:06:52+00:00,https://www.nytimes.com/2024/07/26/business/dealbook/behind-the-democrats-fight-over-lina-khans-future.html,"News that Reid Hoffman, the billionaire LinkedIn co-founder and major Democratic donor, wants Vice President Kamala Harris, if she wins in November, to replace Lina Khan as chair of the F.T.C. provoked outrage on the left. Senator Bernie Sanders, independent of Vermont, called it “unacceptable,” and Tim Wu, the Columbia Law School professor and former Biden antitrust official, demanded that the Harris campaign return Hoffman’s donations.",A debate over whether the F.T.C. chair should stay reflects broader anxiety over how Kamala Harris would regulate business.,2024-07-26
2024-07-01 11:59:28+00:00,https://www.nytimes.com/2024/07/01/business/dealbook/democratic-donors-biden-trump.html,"The shock waves from last week’s presidential debate are still reverberating, as President Biden and his aides sought to allay concerns from despondent Democrats and wealthy donors about his age and fitness for office.","Some wealthy supporters have offered positive assessments of the president after his disastrous debate, but others worry that the ticket is on the path to defeat.",2024-07-01
2024-04-23 11:41:35+00:00,https://www.nytimes.com/2024/04/23/business/dealbook/donors-protests-columbia-kraft.html,"Top American colleges are in turmoil, with dozens of pro-Palestinian student protesters having been arrested at N.Y.U. and Yale amid new worries about antisemitism on campus.","Robert Kraft, an alumnus of Columbia, suggested he would withhold donations to the school. Other alumni are keeping quiet.",2024-04-23
2024-02-20 13:05:29+00:00,https://www.nytimes.com/2024/02/20/business/dealbook/regulators-capital-one-discover.html,Capital One’s $35.3 billion takeover to buy Discover Financial Services will create a colossus in the fast-growing credit card industry and a more powerful force in the payment networks that underpin the consumer economy.,"Regulators have been tough on big financial mergers, though there are nuances in Capital One’s $35.3 billion takeover bid for Discover.",2024-02-20
2023-12-20 12:47:24+00:00,https://www.nytimes.com/2023/12/20/business/dealbook/washington-us-steel-national-security.html,The hurdles keep multiplying for U.S. Steel’s proposed $14 billion sale to Nippon Steel of Japan.,Democrats and Republicans alike are questioning the wisdom of allowing an American industrial icon to fall into foreign hands.,2023-12-20
2023-09-29 11:52:26+00:00,https://www.nytimes.com/2023/09/29/business/dealbook/shutdown-federal-data-ipos.html,"We’re less than 48 hours before the federal government shuts down, and Congress appears no closer to breaking an impasse over funding. Hard-right Republicans in the House are more focused on scoring political points, while their moderate (and electorally vulnerable) colleagues try to work with Democrats on a solution.","Important economic data could be delayed, as could regulators’ decisions on mergers and new public listings.",2023-09-29
2023-07-17 12:16:12+00:00,https://www.nytimes.com/2023/07/17/business/china-economy-slowdown-global-growth.html,"When China finally lifted Covid restrictions last year, policymakers and companies hoped that it would help lift the global economy out of its post-pandemic doldrums. But data released on Monday shows that the hoped-for recovery in the world’s second-biggest economy still hasn’t materialized, raising wider questions about global growth, the implications for international business and China’s dealings with the outside world.",New data published on Monday shows a post-pandemic recovery has not materialized after restrictions were lifted last year.,2023-07-17
2023-07-12 11:44:30+00:00,https://www.nytimes.com/2023/07/12/business/dealbook/microsoft-activision-ftc-khan.html,"A federal judge’s decision to let Microsoft close its $70 billion takeover of the video game maker Activision Blizzard didn’t just represent a win for the tech giant. It’s also a major blow to the F.T.C., which had sought to block the transaction.","Corporate leaders are feeling emboldened by another legal defeat for the Federal Trade Commission, though the agency may still fight to block the takeover.",2023-07-12
2024-09-23 12:03:19+00:00,https://www.nytimes.com/2024/09/23/business/dealbook/intels-chips-qualcomm-apollo.html,"First came news that Qualcomm had made an informal takeover approach for Intel, its historically bigger rival. Now comes one that Apollo Global Management has offered to invest billions in the embattled chip giant.",Rivals and at least one big investor are circling the embattled semiconductor giant. The Biden administration is sure to keep an eye on any deal in such a strategically important sector.,2024-09-23
2024-08-02 11:32:38+00:00,https://www.nytimes.com/2024/08/02/business/dealbook/stocks-hard-landing-fed-rates.html,Global markets are a blur of red on Friday as investors fret that the U.S. economy is heading for a slowdown.,Investors are focusing on slowing U.S. economic growth as calls for the Fed to cut interest rates grow louder.,2024-08-02
2024-06-01 12:00:02+00:00,https://www.nytimes.com/2024/06/01/business/dealbook/companies-counter-pushback-on-price-increases-with-promotions.html,"The president of McDonald’s USA, Joe Erlinger, pushed back on “inaccurate” reports this week that said the chain had more than doubled its prices on some items over the last decade. But his retort wasn’t exactly reassuring: The average price of a Big Mac is up 21 percent from 2019.","“The consumer was a fat pig — now there’s nothing left, and they need to feed the pig again,” one banker told DealBook.",2024-06-01
2023-12-13 13:26:22+00:00,https://www.nytimes.com/2023/12/13/business/dealbook/cop28-climate-deal.html,The COP28 climate summit wrapped up a few hours ago with a compromise agreement that calls on nations to move away from fossil fuels.,The agreement calls for phasing out fossil fuels. But it also lets oil producers keep drilling and gives few specifics on how to fund a shift to greener energy.,2023-12-13
2023-11-15 12:39:41+00:00,https://www.nytimes.com/2023/11/15/business/dealbook/inflation-markets-interest-rates.html,"Yesterday’s impressive rally in U.S. stocks and bonds has gone worldwide this morning, as investors see central banks making gains in their fight against inflation. Adding to the good news was a breakthrough in the House last night that could avert a government shutdown.","A better-than-expected Consumer Price Index report triggered a big surge in stocks and bonds, as investors bet that interest rates will begin to fall.",2023-11-15
